,product,symbol,open,high,low,close,volume,date
0,Amazon,AMZN,848.84,857.98,847.25,856.44,3507742,2017-02-21
1,Amazon,AMZN,856.95,858.43,852.18,855.61,2616971,2017-02-22
2,Amazon,AMZN,857.57,860.86,848.0,852.19,3461984,2017-02-23
3,Amazon,AMZN,844.69,845.81,837.7501,845.24,3687963,2017-02-24
4,Amazon,AMZN,842.38,852.5,839.67,848.64,2713627,2017-02-27
5,Amazon,AMZN,851.45,854.09,842.05,845.04,2793709,2017-02-28
6,Amazon,AMZN,853.05,854.83,849.01,853.08,2760083,2017-03-01
7,Amazon,AMZN,853.08,854.82,847.28,848.91,2132098,2017-03-02
8,Amazon,AMZN,847.2,851.985,846.27,849.88,1951575,2017-03-03
9,Amazon,AMZN,845.23,848.49,841.12,846.61,2610370,2017-03-06
10,Amazon,AMZN,845.48,848.46,843.75,846.02,2247554,2017-03-07
11,Amazon,AMZN,848.0,853.07,846.79,850.5,2288317,2017-03-08
12,Amazon,AMZN,851.0,856.3999,850.31,853.0,2048187,2017-03-09
13,Amazon,AMZN,857.0,857.35,851.72,852.46,2436434,2017-03-10
14,Amazon,AMZN,851.77,855.69,851.71,854.59,1909672,2017-03-13
15,Amazon,AMZN,853.55,853.75,847.55,852.53,2130586,2017-03-14
16,Amazon,AMZN,854.33,854.45,847.11,852.97,2562176,2017-03-15
17,Amazon,AMZN,855.3,855.5,850.51,853.42,1842296,2017-03-16
18,Amazon,AMZN,853.49,853.83,850.64,852.31,3384403,2017-03-17
19,Amazon,AMZN,851.51,857.8,851.01,856.97,2282727,2017-03-20
20,Amazon,AMZN,858.84,862.795,841.31,843.2,4382852,2017-03-21
21,Amazon,AMZN,840.43,849.37,839.05,848.06,2658669,2017-03-22
22,Amazon,AMZN,848.2,850.89,844.8,847.38,1952964,2017-03-23
23,Amazon,AMZN,851.68,851.8,843.53,845.61,2138269,2017-03-24
24,Amazon,AMZN,838.07,850.3,833.5,846.82,2755775,2017-03-27
25,Amazon,AMZN,851.75,858.46,850.1,856.0,3041633,2017-03-28
26,Amazon,AMZN,859.05,876.438,859.02,874.32,4485770,2017-03-29
27,Amazon,AMZN,874.95,877.06,871.66,876.34,2762730,2017-03-30
